direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
15,28.68077,20,13.71049,12,40.42916,5,6.193032,10,16.18704,26,43.51092,3,8.974241,5,11.43161,0,0,4,14.07437,0,0.003448276,9,18.56625,0,0,7,11.6297,1,0,8,15.83028,6,12.60135,16,34.26553,18.3074
15,28.42469,21,13.71049,14,40.42916,2,6.095602,13,16.18704,27,43.51092,1,8.798276,1,11.27817,0,0,5,13.89734,1,0.003448276,9,18.56625,0,0,7,11.6297,0,0,8,15.83028,5,12.52057,16,34.26553,18.50508
15,28.42469,21,13.71049,16,40.42916,1,5.943212,13,16.18704,26,42.60445,1,8.741144,0,11.27817,0,0,7,13.7247,0,0.003333333,9,18.56625,0,0,6,12.54353,0,0,8,15.83028,5,12.52057,17,34.26553,18.59086
17,28.42469,20,13.57866,16,40.42916,1,5.943212,13,16.18704,24,42.31117,2,8.741144,0,11.27817,0,0,7,13.7247,0,0.003333333,9,18.56625,0,0,4,13.53357,0,0,8,15.83028,5,12.52057,19,34.26553,18.59086
16,28.91129,19,13.57866,12,41.07832,1,5.943212,13,16.18704,24,42.31117,2,8.741144,1,11.27817,0,0,7,13.7247,0,0.003333333,9,18.56625,0,0,3,13.14243,0,0,8,15.83028,8,12.52057,23,34.26553,18.59086
13,29.30782,19,13.57866,7,40.86589,0,5.869839,14,16.71224,24,42.31117,3,8.629078,2,11.27817,0,0,7,13.7247,0,0.003333333,9,18.56625,0,0,2,12.84543,0,0,8,15.83028,10,12.52057,24,34.03243,18.63657
8,29.16482,19,13.94754,5,39.74654,0,5.869839,9,17.09585,24,42.31117,3,8.629078,5,11.27817,1,0,7,13.7247,0,0.003333333,9,18.56625,0,0,3,12.63134,0,0,8,15.83028,13,12.52057,24,33.35178,18.6937
4,28.54698,12,15.22445,6,39.12693,1,5.869839,7,17.0944,24,42.31117,4,8.629078,12,11.27817,0,0,7,13.7247,0,0.003333333,9,18.56625,1,0,7,12.63134,0,0,7,16.85796,13,12.52057,21,32.69782,18.74628
2,28.10779,8,15.93578,8,39.12693,2,5.869839,5,16.78581,24,42.31117,7,8.629078,18,11.27817,1,0,7,13.7247,0,0.003333333,8,19.54278,1,0,7,12.56155,0,0,6,17.50219,15,12.52057,18,32.06902,18.90022
2,28.10779,5,16.41584,7,38.49072,6,5.869839,5,16.65767,24,42.31117,10,8.629078,19,11.27817,0,0,7,13.7247,0,0.003333333,7,20.31456,0,0,7,12.56155,0,0,4,17.0753,16,12.52057,17,31.66308,18.92263
2,28.10779,7,16.41584,6,38.18031,8,5.869839,5,16.40718,24,42.31117,12,8.574116,21,11.2126,0,0,7,13.7247,0,0.003333333,4,19.59083,0,0,7,12.56155,0,0,4,16.57012,18,12.52057,16,31.66308,18.90143
2,28.10779,6,16.34508,5,37.87486,12,5.833828,6,16.40718,25,42.31117,13,8.41335,23,11.2126,0,0,7,13.7247,0,0.003333333,4,19.13522,0,0,7,12.56155,0,0,4,16.37631,19,12.52057,12,33.41497,18.88928
5,28.10779,9,16.34508,7,37.87486,17,5.798256,7,16.40718,25,44.47044,12,8.361094,22,11.14779,0,0,4,14.92591,0,0.003333333,4,18.91528,0,0,7,12.56155,0,0,7,16.37631,14,13.67984,8,35.20543,18.98848
6,28.10779,11,16.27493,9,37.87486,19,5.763115,7,16.40718,22,47.11935,14,8.309482,25,11.14779,0,0,4,14.94921,0,0.003333333,8,18.91528,0,0,7,12.56155,0,0,8,16.18699,11,14.0695,3,36.73462,19.14356
9,28.10779,12,16.20538,12,37.87486,16,5.694096,9,16.40718,21,47.22155,13,9.037744,25,11.14779,0,0,2,14.69293,0,0.003333333,9,18.70033,0,0,7,12.56155,0,0,8,16.18699,10,14.13686,3,36.73462,19.12107
13,27.89323,12,16.20538,12,37.87486,13,5.563122,12,16.40718,27,47.2958,9,8.980917,21,11.82276,0,0,2,14.4453,1,0.003333333,10,18.59468,0,0,7,12.56155,1,0,8,16.18699,8,13.90382,3,36.73462,19.13518
16,27.89323,12,16.06804,14,37.57427,12,5.987588,14,16.40718,30,46.42594,7,8.687367,16,12.32433,0,0,2,14.20588,1,0.003125,10,18.59468,0,0,7,12.56155,0,0,8,16.18699,9,13.74847,3,36.73462,19.16758
16,27.89323,16,16.06804,14,37.57427,8,6.228156,14,16.40718,31,45.86466,5,8.49748,11,12.65784,0,0,5,14.20588,1,0.002941177,10,18.59468,0,0,7,12.56155,0,0,8,16.18699,5,13.44796,3,36.73462,19.10156
15,27.68192,17,16.06804,15,37.57427,5,6.169818,14,16.40718,33,45.86466,4,8.451299,7,13.00498,0,0,7,14.12782,3,0.002857143,10,18.59468,0,0,7,12.56155,0,0,8,16.18699,4,13.30258,3,36.73462,19.16259
15,27.68192,18,16.06804,16,37.57427,5,6.03924,15,16.40718,32,45.58836,1,8.227719,3,13.08672,0,0,7,14.05062,0,0.002564103,10,18.59468,0,0,7,13.37198,0,0,8,16.18699,3,13.16031,4,36.73462,19.19787
17,27.47378,19,16.00025,12,37.9583,3,5.976002,16,16.40718,32,45.58836,1,8.227719,2,13.04231,0,0,7,14.05062,1,0.0025,10,18.59468,0,0,6,14.26523,1,0,8,16.18699,3,13.16031,7,36.73462,19.1556
14,27.93136,18,16.00025,8,37.66151,2,5.914074,17,16.40718,31,45.04565,1,8.227719,4,13.04231,0,0,7,14.05062,1,0.002439025,10,18.59468,0,0,3,13.89768,0,0,8,16.18699,5,13.16031,7,36.73462,19.15963
12,27.71062,18,16.00025,4,36.85096,0,5.853417,13,17.12845,31,45.04565,1,8.227719,7,13.04231,1,0,7,14.05062,1,0.002380953,10,18.59468,0,0,3,13.61691,1,0,8,16.18699,6,13.16031,6,36.52228,19.12236
8,27.4321,18,16.33415,5,36.3535,1,5.853417,10,18.01283,31,45.04565,2,8.227719,11,13.04231,0,0,7,14.05062,1,0.002325582,10,18.59468,0,0,3,13.34727,0,0,7,16.90485,8,13.16031,7,36.10488,19.19598
5,26.70543,13,17.11344,7,36.3535,3,5.853417,9,18.27499,31,45.04565,4,8.227719,14,12.97677,0,0,7,14.05062,0,0.002272727,10,19.05721,0,0,5,13.21642,0,0,6,17.73088,8,13.16031,5,35.89973,19.37324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,0
2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,8,0,0,0,7,1.946665,1,0,0,0,0
3,0,0,0,4,0,5,0,3,0,0,0,0,0,1,0,0,0,7,0,0,0,9,0,0,0,7,0,0,0,5,1.054999,2,0,0,0,0
3,0,2,0,5,0,7,0,4,0,4,0,1,0,2,0,0,0,6,1.489999,0,0,7,4.164443,0,0,7,0,0,0,6,0.703333,2,0,0,0,0
3,0,5,0,8,0,7,0,5,0,8,0,3,0,2,0,0,0,4,0.898823,0,0,6,3.394285,0,0,7,7.680068,0,0,8,0.703333,3,0,2,0,0
6,0,5,0,10,0,2,0.6719996,5,0,13,0,4,0,1,0,0,0,5,0.80421,0,0,9,3.394285,0,0,5,7.031717,0,0,8,0.703333,3,0,7,0,0
8,0,4,0.2499999,7,6.405004,0,0.4799998,5,0,10,0,6,0,2,0,0,0,7,0.80421,0,0,9,3.394285,0,0,6,5.625374,0,0,8,0.703333,3,0,10,0,2.799998
8,0,2,0.1999999,5,2.913335,1,0.4799998,1,10.5601,7,0,6,0,5,6.159995,1,0,7,0.80421,0,0,9,3.394285,0,0,7,5.625374,0,0,8,0.703333,4,3.339998,12,0,2.799998
6,19.88693,2,0.1999999,4,2.622001,1,0.4799998,2,10.5601,6,0,7,0,9,6.159995,0,0,7,0.80421,0,0,9,3.394285,0,0,7,5.625374,0,0,8,4.885394,4,3.339998,11,0,4.689996
2,8.187598,3,0.1999999,6,2.622001,4,0.4799998,4,10.5601,7,0,9,0,11,2.053332,0,0,5,3.340034,0,0,9,3.394285,0,0,8,6.32505,0,0,6,8.076292,6,3.339998,10,0,4.689996
3,8.187598,3,0.1666666,5,2.185001,7,0.4799998,5,10.5601,11,0,13,0,11,1.539999,0,0,4,5.254132,0,0,8,8.091193,0,0,5,8.364837,0,0,5,6.52316,6,3.339998,14,0,5.031131
4,7.277865,6,0.1666666,8,2.185001,8,0.4799998,5,10.5601,13,0,15,0,13,1.029999,0,0,4,4.433174,0,0,8,10.64346,0,0,5,7.266988,0,0,8,6.52316,6,3.339998,11,11.44512,4.051681
5,7.277865,6,0.4633331,8,2.185001,8,0.3359998,7,10.5601,15,2.900045,13,0,11,1.029999,0,0,8,4.298836,0,0,5,8.808382,0,0,4,6.515231,0,0,8,6.52316,6,3.339998,10,10.75464,2.834638
7,7.277865,9,0.4042855,8,2.185001,6,0.2399999,9,10.5601,13,9.514808,11,16.27275,13,0.8857136,0,0,7,4.298836,2,0,8,8.2401,0,0,7,6.094893,0,0,8,6.52316,8,3.339998,10,9.100078,2.834638
8,7.277865,11,0.3773331,7,2.185001,5,0.2099999,11,12.96348,9,7.366767,9,13.17686,11,0.8857136,0,0,7,4.298836,0,0,10,7.7407,0,0,7,6.094893,1,0,8,6.52316,7,18.86027,10,8.450072,4.198754
10,7.277865,14,0.3773331,6,5.982727,5,0.1866666,7,13.04923,6,6.451755,5,10.55615,10,9.412144,0,0,7,4.298836,0,0,9,7.7407,1,0,7,6.094893,0,0,8,6.52316,5,16.96307,10,8.450072,5.059165
10,7.277865,12,0.3537498,9,5.749465,5,0.1866666,6,10.48439,5,6.193685,4,10.55615,8,12.89219,0,0,7,4.298836,0,0,9,7.7407,0,0,7,6.094893,0,0,8,6.52316,6,16.96307,10,7.886734,6.029825
6,10.10922,7,0.3522221,9,5.749465,3,0.176842,9,10.48439,5,5.734893,4,10.55615,6,11.50134,0,0,6,5.037119,0,0,9,7.7407,0,0,6,7.833413,0,0,8,7.51936,5,16.96307,15,7.393813,6.018321
1,6.549497,7,0.3522221,9,5.43005,6,0.176842,10,10.48439,8,5.734893,7,10.55615,6,9.776138,0,0,4,7.845748,1,0,9,7.7407,0,0,5,7.620566,0,0,5,11.21017,3,16.96307,19,7.393813,6.293717
1,6.549497,5,1.861673,8,5.43005,6,0.176842,10,9.785433,13,5.734893,8,10.55615,11,9.776138,0,0,4,7.514648,0,0,9,9.747353,0,0,7,7.266121,0,0,5,11.27422,3,16.96307,23,7.393813,6.329898
3,6.549497,3,2.353338,8,5.43005,3,2.173934,11,9.785433,16,5.339383,11,9.896393,14,9.776138,0,0,5,7.03499,0,0,6,11.67826,0,0,8,6.943182,0,0,5,10.42866,5,16.96307,21,8.110529,6.43687
4,6.549497,5,2.191039,7,5.43005,6,2.00002,14,9.785433,17,5.161404,13,9.314252,13,8.50099,0,0,6,6.888428,0,0,5,10.7214,0,0,7,6.792243,0,0,8,10.1743,6,16.96307,12,11.32482,6.580884
6,6.549497,9,2.191039,7,5.43005,9,2.00002,14,9.785433,14,7.385404,14,8.796793,12,8.146782,0,0,7,6.747848,0,0,7,10.5026,0,0,7,6.792243,0,0,8,9.932055,4,17.22567,7,10.11569,6.697919
8,6.549497,12,2.118004,7,5.43005,11,1.923096,9,13.74917,8,8.043699,9,12.22249,11,7.520106,0,0,7,6.747848,0,0,10,10.5026,0,0,7,6.792243,1,0,8,9.932055,3,14.57557,6,9.857425,7.41076
8,6.549497,14,1.985629,7,5.43005,11,1.85187,5,14.42768,4,7.417428,7,10.84683,8,7.241584,0,0,7,6.747848,0,0,9,10.29255,0,0,7,6.792243,0,0,8,9.932055,4,14.57557,8,9.857425,7.810575
4,6.549497,12,1.868827,6,8.694113,10,1.727603,3,13.99057,5,7.279658,5,10.1689,2,11.32135,0,0,7,6.747848,1,0,9,10.29255,0,0,7,8.448499,0,0,8,9.932055,5,14.57557,11,9.857425,8.063697
4,6.549497,12,1.717301,2,10.26181,6,1.616145,4,13.99057,7,7.279658,3,9.860753,1,11.64962,0,0,5,7.701261,0,0,9,10.29255,0,0,5,9.150851,0,0,8,9.932055,7,14.57557,13,9.857425,8.423925
4,6.807075,11,2.009751,2,9.85134,6,1.616145,4,13.99057,10,6.976339,3,9.860753,2,11.64962,0,0,4,8.420467,0,0,9,10.29255,0,0,5,8.519758,0,0,8,9.932055,5,14.57557,14,9.598019,8.576521
3,6.732452,4,3.331035,4,9.85134,5,1.616145,6,13.99057,13,6.976339,3,9.860753,6,11.64962,0,0,5,7.741397,0,0,9,10.29255,0,0,7,8.375356,0,0,6,12.62658,3,14.57557,14,9.118117,8.81859
3,6.732452,0,3.200407,6,9.85134,4,2.008251,8,13.99057,15,6.833965,6,9.860753,9,11.03648,0,0,6,7.499478,0,0,7,12.0729,0,0,7,8.375356,0,0,5,12.93568,4,14.57557,12,8.29238,8.660068
4,6.732452,0,3.200407,6,9.85134,4,2.008251,8,14.44557,14,6.697286,11,9.860753,14,11.03648,0,0,8,7.499478,0,0,7,12.77652,0,0,7,8.375356,0,0,5,12.02791,1,12.27791,11,8.108106,8.792213
4,6.732452,2,3.200407,9,9.85134,3,1.950872,6,13.95437,14,7.643179,13,9.860753,15,10.75349,0,0,7,7.384102,0,0,6,11.79371,0,0,7,8.375356,1,0,8,11.62019,2,12.27791,5,8.480103,8.649758
4,6.732452,7,3.200407,10,9.85134,6,1.896681,3,12.7231,9,8.681468,12,9.040135,11,10.22893,0,0,7,7.384102,0,0,9,11.79371,0,0,7,8.656106,0,0,8,11.62019,3,12.27791,2,8.028821,8.721251
5,6.732452,11,3.200407,8,9.85134,10,1.896681,3,12.35958,4,8.568676,6,10.0048,9,9.985386,0,0,7,7.384102,1,0,9,11.79371,0,0,6,9.594666,1,0,8,11.62019,5,12.27791,5,8.028821,8.845536
7,6.732452,10,3.200407,7,9.85134,10,1.84542,3,12.35958,6,8.508228,2,9.241414,5,10.09631,0,0,6,8.136584,1,0,9,11.79371,0,0,5,9.21392,0,0,8,11.62019,7,12.27791,9,8.028821,8.840486
9,6.732452,9,2.96765,6,9.754205,10,1.796856,4,12.35958,12,8.508228,1,9.048884,0,9.857775,0,0,4,8.756561,0,0,9,11.79371,1,0,5,8.72251,0,0,8,11.62019,8,12.27791,12,8.028821,8.929247
11,8.015551,6,2.766453,3,9.175597,11,1.796856,5,12.35958,15,8.508228,0,8.864213,2,9.857775,0,0,3,8.091506,0,0,9,11.79371,0,0,8,8.495952,0,0,8,11.62019,10,11.05012,14,7.885449,8.745061
9,9.709013,3,2.632592,4,9.175597,6,2.836298,7,12.35958,14,8.250403,4,8.864213,3,9.857775,0,0,6,7.990362,0,0,9,11.79371,0,0,7,8.177354,0,0,8,11.62019,10,11.05012,15,7.885449,8.926188
5,8.738111,0,2.590805,3,8.6195,1,2.968179,6,12.01626,14,8.127263,9,8.864213,3,9.857775,0,0,7,7.990362,0,0,9,11.79371,0,0,7,8.177354,0,0,8,12.07686,11,11.05012,16,7.885449,8.874287
7,8.456237,1,2.590805,3,8.6195,4,2.908816,7,12.52016,13,8.007745,12,8.864213,4,9.857775,0,0,7,7.990362,0,0,7,13.50421,1,0,7,8.177354,0,0,7,13.92146,6,11.89125,16,7.885449,8.805878
9,8.456237,1,2.590805,7,8.6195,6,2.908816,2,12.29396,13,8.007745,15,8.686929,7,9.857775,0,0,7,7.990362,0,0,6,14.36796,0,0,7,8.177354,0,0,5,13.88366,1,10.93074,16,7.885449,8.953059
9,8.456237,4,2.590805,7,8.6195,10,2.908816,2,12.29396,12,8.657057,14,8.516597,9,9.857775,0,0,7,7.990362,0,0,5,13.64072,0,0,7,8.679625,0,0,4,13.13319,1,10.93074,14,8.558036,8.959069
11,8.191979,4,2.590805,9,8.6195,12,2.796938,0,11.73515,8,9.718052,16,8.195215,9,9.668202,0,0,7,7.990362,1,0,9,13.64072,0,0,3,9.609552,0,0,7,13.13319,1,10.93074,14,9.384053,9.026837
11,7.943738,6,2.550324,8,8.6195,9,2.744166,1,11.73515,4,10.24038,15,8.043452,6,9.668202,0,0,7,7.990362,0,0,10,13.47021,0,0,4,9.087295,1,0,8,12.95808,1,10.93074,14,10.3165,8.940587
13,7.943738,8,2.511088,8,8.6195,7,2.644378,2,11.73515,6,10.117,10,8.583517,5,9.310121,0,0,5,9.490257,0,0,10,13.30391,0,0,3,8.708658,0,0,8,12.95808,3,10.93074,15,10.55808,8.963578
14,7.943738,8,2.473041,10,8.6195,7,2.597157,3,11.73515,9,9.996562,5,9.408446,4,9.031343,0,0,3,9.648144,1,0,10,13.30391,0,0,6,8.530931,1,0,8,12.95808,4,10.93074,15,10.25642,9.092041
15,7.943738,7,2.331725,10,8.6195,6,2.551593,4,11.73515,14,9.996562,2,9.26043,2,8.725195,0,0,4,9.140347,1,0,9,13.14167,0,0,7,8.444759,1,0,8,12.95808,5,10.93074,16,10.11196,9.039334
13,10.48793,2,2.2359,11,8.6195,5,2.64622,5,11.73515,15,9.878956,3,9.26043,3,8.579775,0,0,5,8.951886,0,0,9,13.14167,1,0,7,8.444759,0,0,8,12.95808,5,10.93074,11,9.971517,9.066225
7,12.15827,1,2.176276,6,10.8212,4,2.558013,6,11.47437,15,9.878956,4,9.26043,5,8.579775,0,0,7,8.951886,1,0,9,13.14167,0,0,7,8.444759,0,0,8,12.95808,8,10.93074,10,9.702017,9.026832
6,12.24381,0,2.147641,2,9.974895,4,2.558013,7,11.30536,14,9.651853,6,9.26043,6,8.579775,0,0,7,8.951886,0,0,9,13.97198,0,0,7,8.444759,0,0,8,12.95808,6,10.72801,10,9.702017,8.90168
6,12.24381,2,2.147641,2,9.74292,4,2.558013,4,10.61319,14,9.651853,10,9.26043,4,8.439123,0,0,7,8.951886,0,0,7,15.07668,0,0,7,8.444759,0,0,8,13.70049,8,10.72801,10,9.702017,8.891669
6,12.24381,3,2.147641,3,9.74292,5,2.558013,2,10.00089,14,9.651853,14,9.26043,8,8.439123,0,0,7,8.951886,0,0,6,14.7147,0,0,7,8.444759,0,0,6,15.19074,7,10.19161,10,9.702017,8.979206
7,12.24381,5,2.147641,5,9.74292,8,2.558013,3,9.812197,11,10.29369,14,9.126222,10,8.439123,0,0,7,8.951886,0,0,7,14.25961,0,0,6,9.420907,0,0,4,14.68852,10,10.19161,13,9.702017,8.979206
8,12.24381,5,2.066085,5,9.74292,7,2.516078,3,9.812197,7,11.44954,13,8.869144,12,8.171214,0,0,7,8.951886,0,0,9,14.25961,0,0,5,9.82699,0,0,5,13.89023,11,9.706295,17,9.702017,8.964807
10,12.24381,8,2.066085,7,9.74292,12,2.516078,3,9.812197,4,11.79624,12,8.745962,12,8.171214,0,0,5,10.01329,0,0,9,14.25961,0,0,4,9.309781,1,0,4,13.45265,13,9.706295,15,10.7086,8.964807
10,12.24381,9,2.031472,9,9.74292,13,2.516078,3,9.812197,6,11.85725,12,8.745962,8,8.619217,0,0,3,9.982003,0,0,9,14.25961,0,0,4,9.071069,0,0,4,13.31252,14,9.706295,16,11.59751,9.007707
11,12.24381,9,1.877311,6,9.74292,15,2.516078,4,9.812197,10,11.85725,9,8.745962,5,8.996007,0,0,3,9.625502,2,0,9,14.25961,1,0,7,8.994195,0,0,5,13.04083,12,9.706295,11,10.82015,9.052212
12,12.24381,6,1.816095,7,9.74292,13,3.445486,5,9.812197,13,11.74324,5,10.05784,5,8.874439,0,0,4,9.374402,0,0,9,14.25961,0,0,9,8.844292,1,0,8,13.04083,12,9.706295,9,10.46732,9.307045
14,13.24775,4,1.758744,8,9.74292,6,4.921148,4,9.630489,16,11.74324,3,9.94632,6,8.756113,0,0,7,9.293589,1,0,9,14.25961,0,0,8,8.771198,0,0,8,13.04083,10,9.706295,8,10.35476,9.540796
9,16.25506,1,1.687684,8,9.74292,4,4.866542,6,9.630489,16,11.52167,4,9.825023,4,8.756113,0,0,7,9.293589,0,0,9,14.25961,0,0,8,8.699304,0,0,8,13.04083,11,9.706295,8,10.13677,9.560412
7,16.15507,1,1.687684,8,9.963768,2,4.743339,6,10.40255,14,11.20456,5,9.825023,2,8.528681,0,0,7,9.293589,0,0,9,14.25961,1,0,7,8.699304,0,0,8,13.04083,7,9.358791,8,10.13677,9.637442
9,16.15507,2,1.687684,4,10.19888,1,4.626219,7,10.22623,13,11.00267,8,9.825023,1,8.528681,0,0,7,9.293589,0,0,7,15.81715,1,0,7,8.699304,0,0,8,13.04083,6,8.591459,7,9.927764,9.593609
10,16.15507,4,1.687684,5,10.19888,0,4.514743,5,9.890947,13,11.00267,11,9.825023,2,8.528681,0,0,7,9.293589,0,0,6,16.30494,0,0,7,8.699304,0,0,8,13.04083,3,8.271404,7,9.927764,9.620806
7,16.15507,5,1.654265,2,9.598949,0,4.514743,3,9.576949,13,11.24033,13,9.706649,2,8.528681,1,0,7,9.293589,0,0,5,15.71738,0,0,7,8.953299,0,0,8,13.48623,6,8.271404,7,9.927764,9.609116
6,15.86134,6,1.638046,4,9.598949,7,4.514743,3,9.576949,8,12.1053,14,9.368044,4,8.528681,0,0,6,10.10842,1,0,9,15.71738,0,0,5,10.01796,0,0,6,14.38443,5,7.970626,12,9.927764,9.617329
7,15.5781,6,1.606545,7,9.414354,10,4.514743,3,9.576949,7,12.61937,17,9.368044,4,8.419339,0,0,4,9.971402,0,0,9,15.71738,0,0,4,9.889469,0,0,4,14.1362,6,7.970626,18,9.927764,9.645332
10,15.5781,7,1.591245,10,9.414354,10,4.460996,3,9.576949,6,12.68594,12,9.155134,7,8.312765,0,0,3,9.669238,0,0,9,15.71738,0,0,4,9.531155,0,0,5,13.51619,5,7.690955,21,9.927764,9.631265
11,15.5781,7,1.554636,10,9.414354,9,4.215097,3,9.576949,13,12.68594,7,9.053616,7,8.451086,0,0,6,9.52492,1,0,9,15.71738,0,0,7,9.462585,0,0,7,13.39866,5,7.690955,15,11.36948,9.804369
11,15.5781,6,1.512619,8,9.414354,7,4.122458,4,9.576949,15,12.68594,4,9.053616,8,8.24987,0,0,7,9.454366,0,0,9,15.71738,0,0,7,9.462585,0,0,8,13.39866,5,7.690955,10,11.23568,9.86373
10,15.3048,6,1.44742,8,9.414354,4,3.907747,5,9.576949,14,12.48616,1,8.95302,10,7.876013,1,0,7,9.454366,1,0,9,15.71738,0,0,7,9.462585,0,0,8,13.39866,5,7.690955,5,10.81248,9.81504
7,16.27173,4,1.422888,9,9.414354,1,3.829221,4,10.67984,13,12.29258,2,8.95302,9,7.876013,1,0,7,9.454366,0,0,9,15.71738,0,0,7,9.462585,0,0,8,13.39866,6,7.690955,6,10.81248,9.697241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0
2,0,1,0,3,0,0,0,1,0,3,0,1,0,3,0,0,0,4,0,0,0,4,0,0,0,5,1.646666,0,0,5,0,1,0,0,0,0
2,0,1,0,4,0,0,0,1,0,3,0,1,0,3,0,0,0,7,0,0,0,8,0,0,0,5,0.8349996,0,0,8,0,2,0,5,0,0
4,0,1,0,5,0,0,0,1,0,2,0,2,0,2,0,0,0,7,0,0,0,11,0,0,0,6,0.6072724,0,0,8,0,2,0,7,0,0
4,1.749999,1,0,4,1.326666,1,0,2,0,2,0,1,0,0,0,0,0,7,0,0,0,11,0,0,0,7,0.5566664,0,0,8,0,2,2.019999,8,0,0
5,1.749999,1,0,2,0.9949995,1,0,4,0,2,0,2,0,4,0,0,0,7,0,0,0,9,0,0,0,7,0.5566664,0,0,8,0,3,1.009999,3,0,0
5,1.749999,2,0,3,0.7959996,5,0,5,0,6,0,5,0,4,0,0,0,5,7.147225,0,0,7,9.025558,0,0,7,0.5566664,0,0,6,9.261926,4,1.009999,3,0,0
5,1.749999,5,0,3,0.7959996,7,0,4,0,10,0,6,0,5,0.016,0,0,4,6.012699,0,0,7,8.59009,0,0,6,4.903805,0,0,5,8.760099,5,1.009999,5,0,0
5,1.166666,8,0,6,0.7959996,8,3.229997,4,0,9,10.42514,8,0,7,0.016,0,0,6,5.440061,1,0,8,8.08479,0,0,5,6.254068,0,0,7,7.729499,7,1.009999,6,4.156681,0
7,1.166666,7,3.47335,7,0.7959996,7,1.291999,4,0,9,4.633397,6,2.200024,6,0.01333333,0,0,7,5.192786,0,0,9,8.08479,0,0,8,5.43832,0,0,8,7.729499,9,1.009999,8,4.156681,1.157783
9,1.166666,8,1.168894,9,0.7959996,8,1.076666,3,4.184001,6,3.207736,6,1.760019,0,1.666672,2,0,7,5.192786,0,0,9,8.08479,0,0,7,5.211723,0,0,8,7.729499,9,6.053392,10,4.156681,0.900558
8,13.35161,5,1.052005,5,4.624481,9,0.9228564,6,4.184001,6,2.978612,5,1.466683,2,1.666672,0,0,7,5.192786,0,0,9,8.08479,1,0,7,5.211723,0,0,8,7.729499,5,7.715056,12,4.156681,2.596848
7,8.791025,3,0.956368,3,3.994576,10,0.9228564,8,4.184001,8,2.978612,5,1.257156,3,1.666672,0,0,5,7.157007,0,0,9,8.08479,0,0,7,5.211723,0,0,9,8.594546,4,5.65095,13,4.156681,3.472801
7,8.791025,4,0.8766707,4,3.994576,14,0.9228564,7,3.486667,12,2.978612,9,1.257156,4,1.538467,0,0,4,7.30446,0,0,7,11.49378,0,0,8,5.939268,0,0,5,11.28014,4,5.65095,14,4.156681,3.213868
7,8.058439,4,0.8766707,5,3.994576,15,4.349142,7,3.486667,17,2.978612,13,1.257156,6,1.538467,0,0,4,6.492853,0,0,6,12.42386,0,0,5,8.399438,0,0,4,10.62299,5,5.65095,18,4.156681,3.313691
9,8.058439,7,2.48573,5,3.994576,11,6.812563,8,3.486667,16,5.958973,14,1.100012,9,1.428576,1,0,7,6.31737,0,0,7,11.56704,0,0,5,7.736667,0,0,5,9.594961,6,5.65095,20,10.78235,4.149574
10,8.058439,5,2.574461,6,3.994576,10,5.074826,9,3.486667,10,5.992381,15,2.578859,11,1.428576,0,0,7,6.31737,0,0,9,11.18148,0,0,8,7.52176,0,0,8,9.594961,6,5.65095,16,13.98633,4.398867
13,8.058439,9,2.438963,8,3.994576,8,4.66884,4,9.743731,10,5.636497,8,4.447547,10,3.612967,0,0,7,6.31737,1,0,9,11.18148,0,0,7,7.318469,1,0,8,9.594961,3,7.189383,16,12.98731,5.16578
14,8.058439,8,2.317015,6,3.994576,11,4.48927,3,9.564376,11,5.636497,2,3.749714,5,3.32002,0,0,7,6.31737,1,0,9,11.18148,0,0,7,7.318469,0,0,8,9.594961,2,5.991152,16,11.3639,5.466273
10,12.77194,6,2.106377,4,5.653909,9,4.168608,5,9.564376,15,5.636497,2,3.632535,5,3.190454,0,0,5,7.245086,1,0,9,11.18148,0,0,7,7.879585,0,0,8,9.594961,3,5.991152,18,10.69543,5.682179
6,12.59826,2,1.930846,3,5.653909,8,4.024863,9,9.564376,20,5.636497,2,3.632535,8,3.190454,0,0,4,7.864091,0,0,9,11.18148,0,0,5,8.759651,0,0,8,10.75602,3,5.991152,21,10.11235,5.927344
5,12.13652,4,1.993857,6,5.653909,7,4.280038,10,9.564376,25,5.636497,5,3.632535,11,3.057518,0,0,3,7.077682,0,0,7,13.10303,0,0,7,8.378797,0,0,6,11.97246,3,5.991152,25,9.101117,5.919317
6,12.13652,3,1.993857,6,5.653909,3,4.708366,10,9.564376,22,5.442134,10,3.632535,14,3.057518,0,0,6,7.077682,0,0,8,13.95968,0,0,8,8.200524,0,0,5,10.37613,3,6.311041,23,8.66773,6.413721
